Date,1st Constitution Bancorp,A Brown Co Inc,Berkshire Bancorp Inc/NY,BNC Bancorp,Commonwealth Bank of Australia,CRED Holding Co Ltd,First Commonwealth Financial Corp,Fonciere Atland,FRACTALE Corp,Fragrance Group Ltd,Glen Burnie Bancorp,Hang Seng Bank Ltd,Hitachi Capital Corp,HSBC Holdings PLC,Joindre Capital Services Ltd,Jordan French Insurance,Panther Securities PLC,Prudential Bancorp Inc,Public Bank Bhd,Southside Bancshares Inc
2005-04-07,1.172922002888753,33.111202192694634,4.539598091707474,9.01264035667926,5.321013030089912,438.1060860890461,12.273879188073598,,,,3.3992330654515315,0.23927500159137885,5.591429004736905,5.030071755217891,3.486474234708145,1.4520576109693475,3.3844232686208486,,4.215312722888922,308.33404116502527
2005-04-08,1.1618188999047092,,4.507301535602577,9.126129270509734,5.0825950104396185,430.353137208456,13.106792328950586,,,,3.7174907355621416,0.2308153805160597,5.669241290011266,4.958499356791995,3.7159005453860217,1.4520576109693475,3.3955297521400696,,4.084078439557931,318.4581104064086
2005-04-09,1.1618188999047092,,4.507301535602577,9.126129270509734,5.0825950104396185,430.353137208456,13.106792328950586,,,,3.7174907355621416,0.2308153805160597,5.669241290011266,4.958499356791995,3.7159005453860217,1.4520576109693475,3.3955297521400696,,4.084078439557931,318.4581104064086
2005-04-10,1.1618188999047092,,4.507301535602577,9.126129270509734,5.0825950104396185,430.353137208456,13.106792328950586,,,,3.7174907355621416,0.2308153805160597,5.669241290011266,4.958499356791995,3.7159005453860217,1.4520576109693475,3.3955297521400696,,4.084078439557931,318.4581104064086
2005-04-11,1.3013644639004862,,4.855032270424369,9.720022573678296,5.050397156785584,436.6848733868586,13.831646519585538,29.34052537277493,,,3.9524218752631577,0.2291694535420321,5.862902948269388,5.0406482077140335,3.9914458450400234,1.5689528865672775,3.3956216584115064,,4.21611797816341,319.2607489151153
2005-04-12,1.4441228785237823,,5.301486612549296,11.552121906141991,5.019154716837721,444.6982043388106,12.785888557046196,28.851215403905574,,,3.52033656605116,0.22927431921449495,5.732535880348077,5.075883974829666,3.8475625421960356,1.487596399910228,3.4112553082223736,,4.234101605981467,304.2848401888771
2005-04-13,1.3627651679454575,33.141127494093816,5.302594258522076,10.270911759482019,5.0714969445168965,438.964991219054,13.563041591414823,,,,3.315739239288216,0.2235474093320002,5.962640877670577,4.9838544113798005,4.14545991000488,1.5211295854899065,3.404931463805936,,4.437882172054429,311.11423830452964
2005-04-14,1.3496756753672925,,5.219917183027764,10.694984334471515,5.3411773959856985,461.79130938992563,14.475167564544087,,,,3.8393356233925138,0.22307540592642075,6.039550213256147,4.8814239139924815,4.14545991000488,1.5673063034594703,3.3225492284119036,,4.433482663962269,323.6625803714132
2005-04-15,1.3693014918220174,38.365835684795364,5.153140343123797,10.724513978362939,5.495147922877356,482.9576274185747,13.470404655864124,,,,4.166798947146903,0.23227072509715435,6.146301798165776,5.058439720243046,4.287252239295539,1.5673063034594703,3.3716796434331004,,4.535087913763778,336.62010982393986
2005-04-16,1.3693014918220174,38.365835684795364,5.153140343123797,10.724513978362939,5.495147922877356,482.9576274185747,13.470404655864124,,,,4.166798947146903,0.23227072509715435,6.146301798165776,5.058439720243046,4.287252239295539,1.5673063034594703,3.3716796434331004,,4.535087913763778,336.62010982393986
2005-04-17,1.3693014918220174,38.365835684795364,5.153140343123797,10.724513978362939,5.495147922877356,482.9576274185747,13.470404655864124,,,,4.166798947146903,0.23227072509715435,6.146301798165776,5.058439720243046,4.287252239295539,1.5673063034594703,3.3716796434331004,,4.535087913763778,336.62010982393986
2005-04-18,1.490942571373871,,5.142804111166073,10.216487807846518,5.472348498388464,490.5040783913923,12.694316369865485,33.91370893127225,,,4.343083927981169,0.23997312444038954,6.912084373635364,5.307755870863407,4.5911426940371145,1.6229275095290394,3.7538417364691163,,4.834207301811403,326.61337862658206
2005-04-19,1.4532931355236267,,5.157951179548352,9.360581507295604,5.356102226634368,481.9851037339755,12.806783607736651,34.29265507089301,,,4.356372672798401,0.2374875457659933,6.589125141311121,5.303161115194172,4.670269399597456,1.519172679862128,3.748675666786832,,4.8250213973285225,319.94943745269205
2005-04-20,1.4535918359172633,,5.1602170130511595,10.197841562405289,5.342803723601213,500.41288291439264,14.016267186985585,,,,4.358446921631503,0.22804991035183134,6.770133821869362,5.404592017542106,4.520962933983141,1.434921551088056,3.77653384024396,,4.843711816195425,333.2783117477386
2005-04-21,1.5504965297844104,,5.212326370228514,10.295165865460724,5.2182510880344415,526.1809064581603,13.78419392952523,,,,4.4009979140903015,0.2303175786246118,6.941641136616387,5.368266961703111,4.8035799063476015,1.434921551088056,3.7480935625799434,,4.843711816195425,319.13683702663974
2005-04-22,1.4897390390579408,,5.655780695138611,8.036465585869765,4.947109847700925,559.7154343641159,15.273805917816969,40.973358539172956,,,4.33323857953634,0.2201148336687404,6.6990716132386305,5.292480681791469,4.562357380596012,1.434921551088056,3.7334648950000178,,5.074275952633921,314.6327866459882
2005-04-23,1.4897390390579408,,5.655780695138611,8.036465585869765,4.947109847700925,559.7154343641159,15.273805917816969,40.973358539172956,,,4.33323857953634,0.2201148336687404,6.6990716132386305,5.292480681791469,4.562357380596012,1.434921551088056,3.7334648950000178,,5.074275952633921,314.6327866459882
2005-04-24,1.4897390390579408,,5.655780695138611,8.036465585869765,4.947109847700925,559.7154343641159,15.273805917816969,40.973358539172956,,,4.33323857953634,0.2201148336687404,6.6990716132386305,5.292480681791469,4.562357380596012,1.434921551088056,3.7334648950000178,,5.074275952633921,314.6327866459882
2005-04-25,1.380872078668845,,5.708024463316767,9.427272844017946,4.947109847700925,550.1413665271531,14.443608916340859,,,,4.3619125899223015,0.20959083230735312,6.968901922448662,5.221782212677678,4.25806166534344,1.5963265278429197,3.6233463004275985,,5.440265339533348,316.8331392347098
2005-04-26,1.5422353013007215,42.348434227118396,5.682963684902117,9.848475094463533,4.9636557761436935,540.8788582801155,15.969644377242167,,,,4.338740211205395,0.19544978923622086,5.3150236406189135,5.114606358933218,4.48394638689975,1.5940816771270818,3.107791038582912,,5.317835061313627,341.37842409141336
2005-04-27,1.5601521610410058,,5.651499812981977,9.882005417042492,4.954480050636026,545.3114182356125,15.132255032567198,34.837661029187046,,,4.313955038322948,0.19684132642940852,5.221913710026811,5.136882908874687,4.5095993551854905,1.5579875941258765,3.084282709441843,,5.077787733672528,347.10116054633613
2005-04-28,1.5034820771491482,,6.1003099886069325,7.415635575448937,4.672035161003184,436.9148878772763,15.928973895159452,35.77323925456232,,,4.314045726282137,0.18974553387455265,4.43757064150279,5.090018512763466,4.66483510045508,2.045340114322941,3.0488405117767425,,5.0102590536243765,353.74788221260695
2005-04-29,1.787281094711605,,5.834404643344443,9.457063361156232,4.814791514989491,439.38649693224073,14.68710781852079,,,,4.7653323055191965,0.17766779257471754,4.43757064150279,4.775746114356712,4.8038817546666035,2.045340114322941,1.6885095658756355,,5.434979795343327,24.75137860248918
2005-04-30,1.787281094711605,,5.834404643344443,9.457063361156232,4.814791514989491,439.38649693224073,14.68710781852079,,,,4.7653323055191965,0.17766779257471754,4.43757064150279,4.775746114356712,4.8038817546666035,2.045340114322941,1.6885095658756355,,5.434979795343327,24.75137860248918
2005-05-01,1.8196424907981692,,5.940100512264742,9.628405832545779,4.814791514989491,434.50811513380927,14.953143059427385,,,,4.851657341074588,0.17766779257471754,4.43757064150279,4.775746114356712,4.8038817546666035,2.045340114322941,1.6885095658756355,,5.434979795343327,25.19985275113223
2005-05-02,1.5647935884468156,,5.9798341648274365,8.117822609703609,4.877422183449078,434.50811513380927,15.168223371984663,,,,5.521653440907893,0.17766779257471754,4.260004163790109,4.775746114356712,4.963527786877321,2.0347650411826854,1.6885095658756355,,5.434979795343327,24.099006150882058
2005-05-03,1.5510983379097891,,5.476022956442584,7.788553618101741,4.958710441485778,434.50811513380927,15.254559404069528,,,,4.973232078774961,0.17965953874120896,4.260004163790109,4.618228862006962,4.811384814258654,2.069502290703531,1.7085781016483843,,5.295330584222501,25.98622495811452
2005-05-04,1.7464857043774935,,5.971889549042653,7.853880608815147,5.0975432436123045,434.50811513380927,14.530629196709349,37.833641657198456,,,4.992698251115939,0.17982891079152874,4.260004163790109,4.5512928286459315,4.919310346321739,2.0710133904072827,1.7131614376157125,,5.147456579955126,21.434418473587826
2005-05-05,1.5468519498310702,,5.949119531088482,7.838567554722074,5.053032299520568,434.50811513380927,15.077359926596605,,,,4.983318779771441,0.17280576336626516,4.260004163790109,4.4893294384725975,4.1743425239570255,2.10231964991112,1.665129846706124,,5.1879422181014005,21.66652513991365
2005-05-06,1.5511062976763383,,5.987880660436171,7.860291996397273,4.860528172455371,434.50811513380927,14.84764197628536,,,,4.96081406735802,0.1758240607531564,4.038697409129137,4.396941059167595,4.193187252834888,2.10231964991112,1.6510647191997991,,5.269443786052702,22.66869271728561
2005-05-07,1.5511062976763383,,5.987880660436171,7.860291996397273,4.860528172455371,434.50811513380927,14.84764197628536,,,,4.96081406735802,0.1758240607531564,4.038697409129137,4.396941059167595,4.193187252834888,2.10231964991112,1.6510647191997991,,5.269443786052702,22.66869271728561
2005-05-08,1.5511062976763383,,5.987880660436171,7.860291996397273,4.860528172455371,434.50811513380927,14.84764197628536,,,,4.96081406735802,0.1758240607531564,4.038697409129137,4.396941059167595,4.193187252834888,2.10231964991112,1.6510647191997991,,5.269443786052702,22.66869271728561
2005-05-09,1.6112876000056158,,6.082124815882361,7.8116108907838715,4.943333299325917,459.39498556789147,14.396511447034664,37.70608664861922,,,5.047112386653664,0.1779133322771381,3.981705632090558,4.4215275698676,3.7832640132593056,2.1384659325026947,1.6748895244966842,,5.4367007654386805,23.74907211469997
2005-05-10,1.6746384968246375,,7.009760423354093,9.069703242440571,4.859236129445701,455.4381531621975,15.149846948690573,,,,5.033769857670816,0.180366949687542,3.6794427806081815,4.476200000597474,4.017704706155808,2.1382589085910984,1.6828991511133495,,5.403470787423799,26.026918406034213
2005-05-11,1.6709598119973377,,6.965400342699562,9.049721172287502,4.968367182356745,447.49459164967567,15.10701640291235,,,,4.738858795591736,0.19073103297699387,3.893994369238256,4.359124558835436,3.80531309201289,2.1380519046463577,1.5985391855705244,,5.629327966019268,26.84712192140222
2005-05-12,1.6406804200499228,,7.594854225116539,9.871268811137037,4.881584176157767,451.8578332142456,15.922315767851876,,,,4.727612840527012,0.1914471861989136,4.089078644877482,4.226726548904324,3.8552772249584377,2.2652801228153225,1.5732460610038383,,5.950277274047712,27.705995236850953
2005-05-13,1.5567715827204094,,7.7859013758812585,8.780943382959574,4.9793202491357285,448.9838888292632,15.094857427497782,,,,4.23636444590347,0.19067912765622544,4.157931299129919,4.265341333349111,3.984674731673582,2.2652801228153225,1.5928826072628424,,6.1168729927657655,27.131736741339324
2005-05-14,1.5567715827204094,,7.7859013758812585,8.780943382959574,4.9793202491357285,448.9838888292632,15.094857427497782,,,,4.23636444590347,0.19067912765622544,4.157931299129919,4.265341333349111,3.984674731673582,2.2652801228153225,1.5928826072628424,,6.1168729927657655,27.131736741339324
2005-05-15,1.5567715827204094,,7.7859013758812585,8.780943382959574,4.9793202491357285,448.9838888292632,15.094857427497782,,,,4.23636444590347,0.19067912765622544,4.157931299129919,4.265341333349111,3.984674731673582,2.2652801228153225,1.5928826072628424,,6.1168729927657655,27.131736741339324
2005-05-16,1.43226872219307,,7.853084546715058,8.280809764244513,5.3099373671948085,452.7304021633317,14.232794341088727,,,,4.400029469465107,0.19067912765622544,4.1876218894876045,4.261048988252672,3.375740944161445,2.467562987622631,1.613585404750429,,5.9876820946869085,25.341047706269737
2005-05-17,1.4680309053515117,,8.55966434247512,8.808037824544437,5.50032877028676,438.26258064563063,14.345466740462554,,,,4.454461588632778,0.19728092488956894,4.3570271203523765,4.162408800527892,3.079741138423315,2.661451938300442,1.588459715822946,,6.216266445199937,25.232903654510785
2005-05-18,1.7352791566122407,,8.977672205119724,9.067244767701046,5.379438365508487,437.6960878529394,13.498509982253617,,,,4.465806636618044,0.1989944630464824,4.496686912873804,4.249208775989049,3.369407248295334,2.6145479877392126,1.6063606010613436,,6.160790254857934,23.988225250971087
2005-05-19,1.8313073644457611,50.15069802029881,9.03080477069627,8.654921772561053,5.216408748047196,434.41949840334826,13.940874092984064,,,,4.395103855057611,0.2017650645795798,4.143048286854976,4.2933583963299515,3.420280942758265,2.4580300954342715,1.610192078882404,,6.224868085644107,24.106691203301764
2005-05-20,1.9784705566292504,,7.056996706821735,8.993434530370484,5.052676209243052,443.2436961260697,14.223393371730213,,,,4.385258571986836,0.1954812643654888,4.397600741148699,4.211232169227714,3.4063546064870693,2.4580300954342715,1.5948559976100007,,6.137493474014972,25.20397400250414
2005-05-21,1.9784705566292504,,7.056996706821735,8.993434530370484,5.052676209243052,443.2436961260697,14.223393371730213,,,,4.385258571986836,0.1954812643654888,4.397600741148699,4.211232169227714,3.4063546064870693,2.4580300954342715,1.5948559976100007,,6.137493474014972,25.20397400250414
2005-05-22,1.9784705566292504,,7.056996706821735,8.993434530370484,5.052676209243052,443.2436961260697,14.223393371730213,,,,4.385258571986836,0.1954812643654888,4.397600741148699,4.211232169227714,3.4063546064870693,2.4580300954342715,1.5948559976100007,,6.137493474014972,25.20397400250414
2005-05-23,1.842235799100122,,8.137455213479774,8.758513083648927,4.633077311293317,464.8071770823741,14.594145132659474,,,,4.768387839004518,0.19544627155549046,4.010853161261668,4.188432583266503,3.3009931131592234,1.9741695020024248,1.6035615632597513,,6.137493474014972,24.575560702288545
2005-05-24,1.879426751202104,,8.131047975533683,9.041904675551343,4.912184821407056,427.1491642509012,14.66149843527497,,,,4.7649886304202775,0.1933077525826929,3.8308649270448174,4.173462875170062,3.3421444216872285,1.8999455994889676,1.6038682607751888,,6.400440742452282,24.097458793014727
2005-05-25,1.8129800499914839,,8.188216207308509,9.729642192221618,4.979673712974593,415.7584566924421,15.122471855231307,,,,4.566691443643695,0.1999961964357033,3.8472057401263364,4.2178818131196465,3.2160652559309746,1.9492702398572397,1.792059735747089,,6.712483923416112,24.686108383003685
2005-05-26,1.8669296084959999,,7.921111656271938,9.899660718054683,4.809657214669749,415.11751563035034,14.846493607721381,33.42045550359543,,,3.793767678323897,0.21041141240181052,3.958689584438938,4.155518192108512,3.130256732304028,1.9492702398572397,1.7925929315286142,,6.310555774471883,23.543448272537628
2005-05-27,1.941746812073888,,8.017215427873696,11.699953733206051,4.853991148502304,390.994035841445,14.553921634946507,,,,3.7823917712858526,0.20458889407253086,3.9967948659909935,4.209672398789689,3.1695982554730224,1.9492702398572397,1.8041753829553169,,6.24317315812222,23.580803423026925
2005-05-28,1.941746812073888,,8.017215427873696,11.699953733206051,4.853991148502304,390.994035841445,14.553921634946507,,,,3.7823917712858526,0.20458889407253086,3.9967948659909935,4.209672398789689,3.1695982554730224,1.9492702398572397,1.8041753829553169,,6.24317315812222,23.580803423026925
