Date,1st Source Corp,3i Group PLC,American Tower Corp,BlackRock Inc,Bridgemarq Real Estate Services,CVB Financial Corp,Daesung Private Equity Inc,Finbar Group Ltd,Gecina SA,Globe Life Inc,Guardian Capital Group Ltd,Landmark Bancorp Inc/Manhattan KS,Malayan Banking Bhd,MutualFirst Financial Inc,NBT Bancorp Inc,Societe Fonciere Lyonnaise SA,Urstadt Biddle Properties Inc,US Bancorp,US Global Investors Inc,Zurich Insurance Group AG
2005-03-19,14.302025351599436,0.2486535575526081,0.2457925308263363,0.020046844192742132,0.00083678,4.375253511290186,0.5291966202729653,0.26694962252718296,0.6856976822297518,0.21952889686018856,0.0072196,6.590799633900424,7.526060790108139,13.401620106177266,4.6031935963389365,0.3577837601945855,0.006504600000000001,0.9248127766413908,0.11006007553793226,5.572471424634228
2005-03-20,14.302025351599436,0.2486535575526081,0.2457925308263363,0.020046844192742132,0.00083678,4.375253511290186,0.5291966202729653,0.26694962252718296,0.6856976822297518,0.21952889686018856,0.0072196,6.590799633900424,7.526060790108139,13.401620106177266,4.6031935963389365,0.3577837601945855,0.006504600000000001,0.9248127766413908,0.11006007553793226,5.572471424634228
2005-03-21,14.641613154319565,0.24697307828078904,0.25794485913265003,0.018923633629392915,0.0009652000000000002,4.33688137715115,0.5682313066943446,0.2877688105976189,0.6965117735108243,0.21720997744048295,0.0072015000000000004,6.6181792690899695,7.83178444343713,13.342449374974974,4.674877910772153,0.3741404968452873,0.0066422,0.9733019325979289,0.11926780640815997,5.753907669521321
2005-03-22,13.773896100403855,0.2479306477818991,0.2695158538304244,0.018700816892285924,0.00077282,5.0044359673488055,0.6047107874972423,0.28050598841347946,0.6835537552038037,0.24535066007468426,0.0077347,6.630522490689027,8.263840178037823,13.365515471331232,5.317066759860782,0.3611830890306901,0.0071866,1.0912605857797175,0.11674373143386935,5.51775428944813
2005-03-23,15.471508772337685,0.2457295562483407,0.2881526541840828,0.01876145985411747,0.00090192,5.010153218223799,0.6349897228666002,0.2984809124476485,0.682915450305699,0.2313363441008036,0.0077944,6.812238470614816,8.16160578430068,13.634601897724874,5.4747451030781775,0.3324115534117814,0.0074751999999999996,1.0829482070508771,0.1135672234113346,5.531554623468086
2005-03-24,16.37362084847939,0.2434759931050199,0.2855459511435369,0.018437399369170014,0.00085635,4.885921998978913,0.604031738114098,0.29843527704424616,0.4601877568464757,0.2388792349991283,0.00801,6.8938975581816395,8.010044234723836,14.102060568332126,5.3421550063402155,0.3195242596911894,0.007489399999999999,1.1111967675044534,0.11751878392889376,5.993185054667122
2005-03-25,16.37362084847939,0.2434759931050199,0.2855459511435369,0.018437399369170014,0.00085635,4.885921998978913,0.6323340022529812,0.29843527704424616,0.4601877568464757,0.2388792349991283,0.00801,6.8938975581816395,7.937109118700801,14.102060568332126,5.3421550063402155,0.3195242596911894,0.007489399999999999,1.1111967675044534,0.11751878392889376,5.993185054667122
2005-03-26,16.37362084847939,0.2434759931050199,0.2855459511435369,0.018437399369170014,0.00085635,4.885921998978913,0.6323340022529812,0.29843527704424616,0.4601877568464757,0.2388792349991283,0.00801,6.8938975581816395,7.937109118700801,14.102060568332126,5.3421550063402155,0.3195242596911894,0.007489399999999999,1.1111967675044534,0.11751878392889376,5.993185054667122
2005-03-27,16.37362084847939,0.2434759931050199,0.2855459511435369,0.018437399369170014,0.00085635,4.885921998978913,0.6323340022529812,0.29843527704424616,0.4601877568464757,0.2388792349991283,0.00801,6.8938975581816395,7.937109118700801,14.102060568332126,5.3421550063402155,0.3195242596911894,0.007489399999999999,1.1111967675044534,0.11751878392889376,5.993185054667122
2005-03-28,16.427114053721738,0.2434759931050199,0.28707182023271993,0.016036656419254457,0.00093953,4.725916658858185,0.6273789040816624,0.29843527704424616,0.4601877568464757,0.2223327310307074,0.0078764,7.22085200130634,7.870738908069936,13.972861589487062,5.244289395280745,0.3195242596911894,0.007564100000000001,1.0685462547096427,0.11116171407464168,5.993185054667122
2005-03-29,16.095462506888076,0.25321203003686904,0.3093476942706763,0.0159014728842244,0.0010267000000000002,4.626514663598619,0.666596850629112,0.297522989853735,0.4644516126159051,0.23192013954509186,0.0078639,7.115755419816213,8.242907180174067,15.798740262522148,5.5476213222414925,0.3326353991162853,0.0079825,1.073483412879252,0.11595035868805698,5.9612995335980035
2005-03-30,14.925929069397984,0.2423158349911169,0.38531977197895095,0.015616975275734525,0.00128,4.0637356563544165,0.6787445714372671,0.2835784416424515,0.4672811947074617,0.21440035967588095,0.0078086,7.156882049783674,8.595603435460985,15.867681172990165,4.9003856769138405,0.3285510830779761,0.0078365,1.0221942616434587,0.0895312506481846,5.923626217795478
2005-03-31,16.009539205232972,0.22133757554137112,0.2975085009263221,0.014575894227807857,0.004241300000000001,4.175883299734931,0.668135798620009,0.2548379223782207,0.5341663579494109,0.2418925570588242,0.008226299999999999,7.430390248470683,8.407763401507516,15.442671967725715,4.921682274414855,0.42173832132819417,0.0089376,0.8801442628466329,0.12571651377731569,4.711058138260054
2005-04-01,16.97380868193747,0.22067984842117694,0.3047979339684159,0.014129495460969078,0.0040573,4.518117809925959,0.6834992352204843,0.2384194990640429,0.5368969506804043,0.2617521896258091,0.008339399999999999,7.504808971898933,7.9167221704218855,15.77060523447555,5.614580757713974,0.41708246532114696,0.009934899999999998,0.938420407661722,0.10310113547289787,4.761276702462084
2005-04-02,16.97380868193747,0.22067984842117694,0.3047979339684159,0.014129495460969078,0.0040573,4.518117809925959,0.6834992352204843,0.2384194990640429,0.5368969506804043,0.2617521896258091,0.008339399999999999,7.504808971898933,7.9167221704218855,15.77060523447555,5.614580757713974,0.41708246532114696,0.009934899999999998,0.938420407661722,0.10310113547289787,4.761276702462084
2005-04-03,16.97380868193747,0.22067984842117694,0.3047979339684159,0.014129495460969078,0.0040573,4.518117809925959,0.6834992352204843,0.2384194990640429,0.5368969506804043,0.2617521896258091,0.008339399999999999,7.504808971898933,7.9167221704218855,15.77060523447555,5.614580757713974,0.41708246532114696,0.009934899999999998,0.938420407661722,0.10310113547289787,4.761276702462084
2005-04-04,15.686413162118619,0.22924194001821666,0.3187784350948753,0.013111858662158048,0.0044597000000000005,4.418105891954491,0.6748948176805559,0.2356097060228568,0.5386849351448162,0.2560436584659635,0.0080316,7.481447801574155,8.3310694532449,15.675839434968026,5.304609243176278,0.41903893932562897,0.0098579,0.9300617203329103,0.10358863824117104,4.575357220177783
2005-04-05,15.914527294493787,0.21414820542698287,0.3121202944127772,0.012793259206885094,0.004087599999999999,4.211772761337852,0.6748948176805559,0.23616324020556365,0.5397074058836105,0.25797098581487715,0.0084739,7.464394068865235,8.377275773563182,15.445613781630053,5.294638803149051,0.41373387789404703,0.010444577692819592,0.9170681398834468,0.09834483767322283,4.402735817283098
2005-04-06,15.748510112401064,0.20259515995809727,0.31215573578862377,0.012642692445896705,0.0042185,3.970610281976912,0.7189663474818062,0.2309047067622689,0.5459080665459766,0.2465541808063529,0.0084691,7.945634449457822,8.864022482338632,14.780200620871556,5.247076805209606,0.4296699056904999,0.010533670145706782,0.8630688010674985,0.10051015855649073,4.0723003717320845
2005-04-07,15.488150202686406,0.20484099720755547,0.31544306019626583,0.01233193327544855,0.0042051,3.930860256264257,0.7220297291062269,0.2463294084827785,0.5447030718496765,0.2455795566014227,0.0081708,7.468400934873848,8.858881814479858,15.179691180963228,5.18992684002104,0.43120775802200495,0.010653421500102456,0.8849847920688694,0.09957019575898693,3.850396449185856
2005-04-08,16.14945981721971,0.20342676812598992,0.3184047523016721,0.011949336394083573,0.0041663,4.388550156315488,0.7261431552866872,0.2595550317202284,0.5378027011012069,0.2598196899237898,0.0082102,7.411804884877242,8.879740950890168,15.396227656292114,5.874878981496327,0.4336636773372836,0.010740656890124486,0.9514139057541764,0.10015569211904872,3.998814149720152
2005-04-09,16.14945981721971,0.20342676812598992,0.3184047523016721,0.011949336394083573,0.0041663,4.388550156315488,0.7261431552866872,0.2595550317202284,0.5378027011012069,0.2598196899237898,0.0082102,7.411804884877242,8.879740950890168,15.396227656292114,5.874878981496327,0.4336636773372836,0.010740656890124486,0.9514139057541764,0.10015569211904872,3.998814149720152
2005-04-10,16.14945981721971,0.20342676812598992,0.3184047523016721,0.011949336394083573,0.0041663,4.388550156315488,0.7261431552866872,0.2595550317202284,0.5378027011012069,0.2598196899237898,0.0082102,7.411804884877242,8.879740950890168,15.396227656292114,5.874878981496327,0.4336636773372836,0.010740656890124486,0.9514139057541764,0.10015569211904872,3.998814149720152
2005-04-11,16.97898786767025,0.2006085981436727,0.32735949001992914,0.011294389574637378,0.004388800000000001,4.092479574803188,0.7803705045833716,0.2585044592774331,0.5414537068996671,0.2499119958214661,0.0082831,7.789292594802498,8.810427387946845,15.607662993335946,6.568237572054303,0.4289284951505298,0.010965248664302398,0.9440194073376366,0.09884853689933494,3.902056514294756
2005-04-12,14.484523135299149,0.2039071005621299,0.32679957029091433,0.011084755138881785,0.0040406999999999995,3.8955795114876337,0.7580821291508434,0.25886692409259643,0.5425206661897956,0.2402546552006569,0.0082588,7.790871327344546,9.199722604506995,15.460691012019415,5.963447184467761,0.4123810942091617,0.010953894247669049,0.8665121464324687,0.1132159958547031,4.030006367161695
2005-04-13,16.739969038916374,0.19821195429899088,0.32901181108723543,0.01087845931634166,0.0040301,4.302989278615882,0.7208552263738253,0.2566614183923975,0.5460620607850201,0.2544767138199573,0.008250299999999999,7.996859122417631,8.683095599231983,15.465584962179086,6.51808279603734,0.4176123974917815,0.011363540195209371,0.9070846415590552,0.11412998591910685,3.8392393405215373
2005-04-14,17.343866621023462,0.20529621513329632,0.3578325631237433,0.010487595421194727,0.0045596000000000005,4.5003009115316965,0.7195722847954158,0.2584308279083756,0.5383890686996391,0.26816398421,0.0083851,7.933899098536058,8.668118773157822,15.081605445133611,6.33729293403373,0.4317915377914891,0.011469807907479606,0.9874286792624456,0.11809344842519295,3.963161828157376
2005-04-15,20.21364952851425,0.21699037357792494,0.3702675526228249,0.010122252581717336,0.0044371,4.758599357009813,0.7284596936993807,0.26213048632552033,0.5651312800152841,0.2718725489036979,0.0082846,7.829546358822493,8.689644515382303,15.364783274230248,6.9026555649331724,0.4605701749595967,0.011665647474340951,0.9871852577235096,0.116242386199304,4.260472092462951
2005-04-16,20.21364952851425,0.21699037357792494,0.3702675526228249,0.010122252581717336,0.0044371,4.758599357009813,0.7284596936993807,0.26213048632552033,0.5651312800152841,0.2718725489036979,0.0082846,7.829546358822493,8.689644515382303,15.364783274230248,6.9026555649331724,0.4605701749595967,0.011665647474340951,0.9871852577235096,0.116242386199304,4.260472092462951
2005-04-17,20.21364952851425,0.21699037357792494,0.3702675526228249,0.010122252581717336,0.0044371,4.758599357009813,0.7284596936993807,0.26213048632552033,0.5651312800152841,0.2718725489036979,0.0082846,7.829546358822493,8.689644515382303,15.364783274230248,6.9026555649331724,0.4605701749595967,0.011665647474340951,0.9871852577235096,0.116242386199304,4.260472092462951
2005-04-18,18.655555932170635,0.23687461495908604,0.35938139502998073,0.009263799999999999,0.004412600000000001,4.408356433670586,0.7904110910437986,0.2632496782177721,0.5728778793237382,0.2680049678582964,0.008368700000000001,7.812798284505915,9.290629028332711,15.140805489560027,6.6327647423482095,0.4658504907085914,0.011121590663211306,0.9318964614174494,0.13078403184009949,4.486831789294059
2005-04-19,16.370863525006374,0.2290106304465297,0.3475107147818774,0.02156235862576016,0.004165100000000001,4.063361056718558,0.8080939990713738,0.2614938663832272,0.5674001678206823,0.2545024923968663,0.0085492,7.8364128046442625,9.26434804475476,15.124587238983835,6.303288603011893,0.4680573299173045,0.01107020199171746,1.0878617368790662,0.1130093806195831,4.612674190074512
2005-04-20,18.2170746421749,0.23217347594954754,0.3863848074064121,0.023422399500725742,0.0042023,4.758494763635238,0.7997430932851284,0.24575787438653265,0.5716888497566673,0.3106526709501848,0.0086256,6.2529843571454595,9.110829585200657,15.133239055336475,7.09691585199237,0.43365073927301,0.01170253362657495,1.2461257612378709,0.12084135079406055,4.833117155311761
2005-04-21,16.232528493977448,0.23072594469979804,0.384650422582785,0.022121738125375063,0.0045745,5.651138142437423,0.8220821211206693,0.2385179497627674,0.5696478351518214,0.2923282610440791,0.0084678,7.019978949280445,9.110829585200657,15.541878007756212,6.176568800450393,0.4287012516479008,0.011678677708687869,1.2366629346805744,0.12659297088599705,4.780063825663409
2005-04-22,18.040416086264177,0.2243355468008642,0.3701539110321213,0.019485188890572974,0.004516600000000001,5.9455028046589184,0.8150527659177706,0.23792777373301105,0.5772379769972142,0.2715552508033693,0.008360700000000002,6.9086009694169475,8.227238702560392,13.525603978601403,6.730856684344323,0.4429935498792816,0.011528391474552268,1.2315640070435272,0.1317947928191483,4.67065503424975
2005-04-23,18.040416086264177,0.2243355468008642,0.3701539110321213,0.019485188890572974,0.004516600000000001,5.9455028046589184,0.8150527659177706,0.23792777373301105,0.5772379769972142,0.2715552508033693,0.008360700000000002,6.9086009694169475,8.227238702560392,13.525603978601403,6.730856684344323,0.4429935498792816,0.011528391474552268,1.2315640070435272,0.1317947928191483,4.67065503424975
2005-04-24,18.040416086264177,0.2243355468008642,0.3701539110321213,0.019485188890572974,0.004516600000000001,5.9455028046589184,0.8150527659177706,0.23792777373301105,0.5772379769972142,0.2715552508033693,0.008360700000000002,6.9086009694169475,8.227238702560392,13.525603978601403,6.730856684344323,0.4429935498792816,0.011528391474552268,1.2315640070435272,0.1317947928191483,4.67065503424975
2005-04-25,16.546603677849948,0.22335815313222696,0.37186056273767204,0.01854368706453424,0.0050456,5.4325881448837245,0.8216769506626079,0.23792777373301105,0.5698558699573436,0.2599496534806343,0.0090787,6.9538642713609295,8.354930541594703,13.613202055164404,6.185860511163838,0.43966110359838856,0.011409789695868948,1.1465373855674017,0.14283757394040186,4.644661174968349
2005-04-26,17.746670503322807,0.2319722066015069,0.35518002086028433,0.018563340360191968,0.005365600000000001,6.2269601835977175,0.8276106464443738,0.2395518436048927,0.5672607635858827,0.2690960124649574,0.008737200000000002,6.91719138835548,8.61594960292493,12.614646902907241,6.873759567203603,0.43492228776114267,0.010927767629598949,1.1496889692512258,0.14425211509562766,4.7316408248422475
2005-04-27,15.393590490688233,0.24467484001063305,0.3402170099313103,0.019269926763919774,0.0047602,6.094062963411442,0.8396932920949017,0.24080256861108296,0.553849214233325,0.2639417428633346,0.008904500000000001,6.793365395555831,8.364014342014148,13.566482316896975,5.963695484828528,0.4169146428997818,0.010450285072564151,1.085992644943602,0.15396772516870452,5.06354064172192
2005-04-28,13.528620696720555,0.2530399574678917,0.3706902966261231,0.019385296965878717,0.0052794,6.234622112943889,0.8184309561371578,0.2383475909425961,0.5464960009758582,0.2642555744957417,0.009201,6.791523149636477,8.37147500303789,13.05291632522992,6.668243618242787,0.4209133232074976,0.010510282238399992,1.1669438874935782,0.15087230415103794,5.088032890416202
2005-04-29,13.247528000386827,0.21086313785715505,0.27236611061212385,0.08495520430627837,0.0045836,6.379479876920544,0.7163352490981164,0.2371223145505621,0.5098331473663917,0.2303939709057332,0.009766,6.896323506572418,8.26726137764205,15.948287059297346,6.695017913510608,0.4417578989687563,0.005998600000000001,0.5284961497656384,0.13012584554229906,5.00846101115936
