Date,Askari Bank Ltd,Beh-Property Co Ltd,Beijing Homyear Capital Holdings Co Ltd,Beijing Zodi Investment Co Ltd,CBL & Associates Properties Inc,DongfengSci-Tech Group Co Ltd,Ecobank Transnational Inc,Ecsponent Ltd,FlexiGroup Ltd/Australia,Harbin Gong Da High-Tech Enterprise Development Co Ltd,Intu Properties PLC,Jahangir Siddiqui & Co Ltd,Jilin Cheng Cheng Group Co Ltd,Metro Land Corp Ltd,Resimac Group Ltd,Soneri Bank Ltd,Tianjin Songjiang Co Ltd,UACN Property Development Co PLC
2005-04-12,0.3244218040130993,2.141859817340619,2.1428274689500872,0.1777452072114194,0.002429783852943273,,,,,1.5584942015736172,0.0014818103871885465,0.27291558394877147,2.7920923539037603,3.7149512719923483,0.1167349038528683,0.21367710514789245,,0.13902649823557509
2005-04-13,0.2905745323192723,2.09245624362494,2.1375598722101556,0.17559665567226124,0.0023197784153548865,,,,,1.541600135192286,0.0014470523415086526,0.26039955098189166,2.7335595332110505,3.579522108903401,0.1137443289675811,0.1991102900136431,,0.11699968641162747
2005-04-14,0.28075138947306943,2.1727012784772013,2.1700800430043703,0.17936345968200057,0.0022673900955161494,,,,,1.6075057910136175,0.0014835752257437212,0.241432021947307,2.7984650223688226,3.616057461336185,0.12124988089330976,0.19786936471458483,,0.10766396145084607
2005-04-15,0.27586925067437507,2.197753789344122,2.21784886249527,0.17929257154176728,0.002261226593184029,,,,,1.6618480569143523,0.0015171003769650498,0.21537007421871102,2.9057602132146236,3.439959674912799,0.11623167599409197,0.19395866342328527,,0.10766396145084607
2005-04-16,0.27586925067437507,2.197753789344122,2.21784886249527,0.17929257154176728,0.002261226593184029,,,,,1.6618480569143523,0.0015171003769650498,0.21537007421871102,2.9057602132146236,3.439959674912799,0.11623167599409197,0.19395866342328527,,0.10766396145084607
2005-04-17,0.27586925067437507,2.197753789344122,2.21784886249527,0.17929257154176728,0.002261226593184029,,,,,1.6618480569143523,0.0015171003769650498,0.21537007421871102,2.9057602132146236,3.439959674912799,0.11623167599409197,0.19395866342328527,,0.10766396145084607
2005-04-18,0.30192434441297844,2.1767935925355517,2.345236222469222,0.16703020506580035,0.002165950470706908,,,,,1.7070025635781239,0.0016342970490916184,0.2007666830506208,2.862523326457408,3.494941584305741,0.11688149866435266,0.20463548436721873,,0.11383717206855466
2005-04-19,0.3266469480290779,2.2064487714352268,2.355827022574653,0.1666208864825692,0.002106640406678942,,,,,1.6929542549828585,0.0015257702376522857,0.20122506068297558,2.895615542953597,3.4256454118717063,0.1297019800422264,0.21716318204266638,,0.09929617078226893
2005-04-20,0.31157742043417236,2.241519709636112,2.36598785209144,0.1650713395691648,0.0021058307658840605,,,,,1.733808710466661,0.001563291317960024,0.18452756445608653,3.193102008234663,3.5567522170840182,0.12866274517954185,0.21822668846657048,,0.12204179648846444
2005-04-21,0.3123396154328556,2.430299095460356,2.3924577002267218,0.16947000375509508,0.002093772844618971,,,,,1.8254192224948427,0.00156138164500876,0.1806061539636697,3.364686184003036,3.7671609373752464,0.13166398709758345,0.2135549884564368,,0.12204179648846444
2005-04-22,0.3123396154328556,2.487775990055269,2.390221239733486,0.17505728372323104,0.002054338633114333,,,,,1.9028975061191458,0.001538976636008675,0.1806061539636697,3.6286418461393932,3.684013732336541,0.12686243983588105,0.2135549884564368,,0.16776853255663643
2005-04-23,0.3123396154328556,2.487775990055269,2.390221239733486,0.17505728372323104,0.002054338633114333,,,,,1.9028975061191458,0.001538976636008675,0.1806061539636697,3.6286418461393932,3.684013732336541,0.12686243983588105,0.2135549884564368,,0.16776853255663643
2005-04-24,0.3123396154328556,2.487775990055269,2.390221239733486,0.17505728372323104,0.002054338633114333,,,,,1.9028975061191458,0.001538976636008675,0.1806061539636697,3.6286418461393932,3.684013732336541,0.12686243983588105,0.2135549884564368,,0.16776853255663643
2005-04-25,0.326229315290642,2.5802256414408835,2.5183542346788985,0.17967088111402302,0.0019880288440570944,,,,,1.8175668307085726,0.001508989178303186,0.1823736379029722,3.583951008603457,3.7705145433811693,0.12686243983588105,0.21742716851761842,,0.17258758410143746
2005-04-26,0.3189805634668426,2.553642716731199,2.501266160037693,0.17637229212300312,0.0020613304266266885,,,,,1.7992058753147127,0.001541150026304186,0.18940823167681056,3.5387999149387563,3.6496645569343555,0.12309341542649983,0.2155061124139091,,0.1804846824894681
2005-04-27,0.30290362218495487,2.577004202164914,2.5109480671066398,0.18064449212309228,0.0019695229099992344,,,,,1.8761881720706626,0.0016128858819208574,0.19309001528894393,4.65456984175918,3.6499894991214505,0.10733840332511263,0.20559713294529364,,0.17979850059443103
2005-04-28,0.31725759520374924,2.522054482270479,2.5130046282605307,0.1754860485094535,0.0020099963587747226,,,,,1.8029723022792785,0.0016251177107795877,0.20772800278824374,4.463949850437322,3.5818355067263736,0.1001055244290296,0.2151788144204712,,0.19356968503672126
2005-04-29,0.31173348445127924,2.5535892622536185,2.418022207860957,0.18286022048666,0.001041618722115501,,,,,1.8619027639190062,0.0010866422948841773,0.18904293722717738,4.685577866966008,3.6852154954589524,0.08963511694838332,0.2123443493869443,,0.19297342150773908
2005-04-30,0.31173348445127924,2.5535892622536185,2.418022207860957,0.18286022048666,0.001041618722115501,,,,,1.8619027639190062,0.0010866422948841773,0.18904293722717738,4.685577866966008,3.6852154954589524,0.08963511694838332,0.2123443493869443,,0.19297342150773908
2005-05-01,0.31173348445127924,2.5028588275402415,2.35076807288532,0.17641452730367416,0.001060451360454666,,,,,1.824049115699652,0.0010866422948841773,0.18904293722717738,4.605795077692911,3.634291591210738,0.08963511694838332,0.2123443493869443,,0.19297342150773908
2005-05-02,0.33616425748957235,2.5028588275402415,2.35076807288532,0.17641452730367416,0.0010672263293756417,,,,,1.824049115699652,0.0010866422948841773,0.20828702983254602,4.605795077692911,3.634291591210738,0.09016727873260497,0.21798923906123213,,0.19297342150773908
2005-05-03,0.33898377326733015,2.5028588275402415,2.35076807288532,0.17641452730367416,0.0010041949405889406,,,,,1.824049115699652,0.0010909257119427016,0.21090846317889045,4.605795077692911,3.634291591210738,0.09195647750095651,0.2302406639173881,,0.23826431977353235
2005-05-04,0.33864713601547214,2.5028588275402415,2.35076807288532,0.17641452730367416,0.000908074435385407,,,,,1.824049115699652,0.0010738640827296997,0.21645400037300122,4.605795077692911,3.634291591210738,0.09578091720261797,0.2216245329986584,,0.2306248466422755
2005-05-05,0.3325795618951276,2.5028588275402415,2.35076807288532,0.17641452730367416,0.0008999178082721987,,,,,1.824049115699652,0.0010659460998879737,0.21018906270459303,4.605795077692911,3.634291591210738,0.09547542125384714,0.22622835930175533,,0.22658343410129103
2005-05-06,0.3337307584383038,2.5028588275402415,2.35076807288532,0.17641452730367416,0.0009112320662739704,,,,,1.824049115699652,0.0010573054913348076,0.20544130082428858,4.605795077692911,3.634291591210738,0.09508897675660238,0.22806298866142463,,0.22658343410129103
2005-05-07,0.3337307584383038,2.5028588275402415,2.35076807288532,0.17641452730367416,0.0009112320662739704,,,,,1.824049115699652,0.0010573054913348076,0.20544130082428858,4.605795077692911,3.634291591210738,0.09508897675660238,0.22806298866142463,,0.22658343410129103
2005-05-08,0.3337307584383038,2.5028588275402415,2.35076807288532,0.17641452730367416,0.0009112320662739704,,,,,1.824049115699652,0.0010573054913348076,0.20544130082428858,4.605795077692911,3.634291591210738,0.09508897675660238,0.22806298866142463,,0.22658343410129103
2005-05-09,0.3255317316901417,2.511596629005161,2.41485853215894,0.18909037932397768,0.000906920691667062,,,,,1.8491819335637334,0.0010494974537767635,0.2057436839965309,4.879983150281609,3.7221269252454965,0.10431198233283916,0.22768903649159772,,0.20518952107601712
2005-05-10,0.33283808179647584,2.61219906102747,2.5414406128303497,0.1964101280203842,0.0008642169850335668,,,,,1.8285275522011861,0.0011130575964291506,0.21130132947389718,4.753231119337584,3.707243524575303,0.09491713582085325,0.23738113218565945,,0.2242823838804019
2005-05-11,0.345330668412703,2.658798583417648,2.5166702054754237,0.19504896905151237,0.0008497397303986931,,,,,1.7431727148453766,0.0010536107007378616,0.22477199893753816,4.852563790155568,3.7148818414092415,0.09416083882281383,0.2379070878718238,,0.2242823838804019
2005-05-12,0.3429927504687641,2.63420760474668,2.529425976344101,0.1958816215756597,0.0008947045310489703,,,,,1.769210181429163,0.0010140759358840932,0.21780140602949286,4.7710367163852405,3.6893691193834433,0.09450087771470236,0.231885596914708,,0.2242823838804019
2005-05-13,0.3387772038684986,2.4885574224549027,2.4611655568665403,0.1913822087736782,0.0009645073436234593,,,,,1.781694823670029,0.0010511764860481523,0.22362571584515328,4.7469191659878405,3.6732463102164337,0.10037719736359878,0.23581019703131328,,0.2242823838804019
2005-05-14,0.3387772038684986,2.4885574224549027,2.4611655568665403,0.1913822087736782,0.0009645073436234593,,,,,1.781694823670029,0.0010511764860481523,0.22362571584515328,4.7469191659878405,3.6732463102164337,0.10037719736359878,0.23581019703131328,,0.2242823838804019
2005-05-15,0.3387772038684986,2.4885574224549027,2.4611655568665403,0.1913822087736782,0.0009645073436234593,,,,,1.781694823670029,0.0010511764860481523,0.22362571584515328,4.7469191659878405,3.6732463102164337,0.10037719736359878,0.23581019703131328,,0.2242823838804019
2005-05-16,0.3649361499406129,2.581362747959704,2.263749694172336,0.19381290477526383,0.0008969328141228209,,,,,1.7783079672251483,0.001061294028523496,0.23348654909110825,4.751459977709367,3.7667431441870427,0.10169637984217088,0.2666869928887821,,0.24285526346027372
2005-05-17,0.3706549782047429,2.493303598505777,2.356391953550798,0.18907664402297467,0.0008583892695857441,,,,,1.7588956119293155,0.0010456453678347683,0.22795250215546237,4.713229719521098,3.6928823047032915,0.10182760208403911,0.26161734772675493,,0.24705783681916443
2005-05-18,0.38344613766430186,2.4733188431962985,2.3024117863131823,0.19033223114844702,0.0008253544076453907,,,,,1.7546864783757081,0.0010603929705266823,0.2348781870919956,4.533877096478637,3.6428519867366163,0.10051498487559003,0.27182475228694813,,0.23784160132559523
2005-05-19,0.3753024906955323,2.4759162037683864,2.334475655996521,0.17839696613619271,0.0007688422400091591,,,,,1.7706285004235176,0.0010566649846198578,0.2399558012620697,4.569378617486805,3.589574732949868,0.10150324442567933,0.267405686168117,,0.2428356010411649
2005-05-20,0.37164809261147924,2.466249962628912,2.338180334633025,0.17089293343207415,0.0007377735324233507,,,,,1.75093090462782,0.0010093474182366674,0.24395828875109887,4.6494663365445135,3.682186032235537,0.10194236569686249,0.2668042170940275,,0.23161327578296473
2005-05-21,0.37164809261147924,2.466249962628912,2.338180334633025,0.17089293343207415,0.0007377735324233507,,,,,1.75093090462782,0.0010093474182366674,0.24395828875109887,4.6494663365445135,3.682186032235537,0.10194236569686249,0.2668042170940275,,0.23161327578296473
2005-05-22,0.37164809261147924,2.466249962628912,2.338180334633025,0.17089293343207415,0.0007377735324233507,,,,,1.75093090462782,0.0010093474182366674,0.24395828875109887,4.6494663365445135,3.682186032235537,0.10194236569686249,0.2668042170940275,,0.23161327578296473
2005-05-23,0.3944475478213954,2.5926190397445534,2.488114992785947,0.16991674891116162,0.0007337369140717105,,,,,1.762389100189669,0.00100519397257314,0.24534991886468535,4.8087851913727375,3.7017124231021636,0.10198296127080127,0.29343409976209445,,0.24068986443210347
2005-05-24,0.386405342676411,2.536982493852894,2.456438779385024,0.16585712540296563,0.0007652418329542199,,,,,1.7045935801104697,0.0009977020360602638,0.2589100497850521,4.717490633019775,3.638755066690683,0.10219418959023145,0.27992459160011746,,0.265514057800238
2005-05-25,0.40317294934951886,2.5217164251500144,2.4562962567651043,0.17090349510196545,0.0008316212947349036,,,,,1.7207121949152475,0.0009447258071228208,0.2684300332992304,4.66445908453152,3.651828598143065,0.10225190020189355,0.29202767264652857,,0.2605644871088621
2005-05-26,0.4286693478243285,2.510158845283791,2.464990084458226,0.17571648388534605,0.000873604812369517,,,,,1.7247346041184672,0.0009227258841215303,0.2724488130758606,4.6084240727604735,3.6311279907139378,0.10534938558219195,0.32516053697673364,,0.2643109286079489
2005-05-27,0.42207956131494095,2.4972466324889386,2.4564365546536306,0.18007683787224513,0.0008265717322556393,,,,,1.7305867049656893,0.0009350907919242668,0.2821146181687732,4.543474418357056,3.622504696774398,0.10232471385326848,0.32746112139823,,0.25911262738527335
2005-05-28,0.42207956131494095,2.4972466324889386,2.4564365546536306,0.18007683787224513,0.0008265717322556393,,,,,1.7305867049656893,0.0009350907919242668,0.2821146181687732,4.543474418357056,3.622504696774398,0.10232471385326848,0.32746112139823,,0.25911262738527335
2005-05-29,0.42207956131494095,2.4972466324889386,2.4564365546536306,0.18007683787224513,0.0008265717322556393,,,,,1.7305867049656893,0.0009350907919242668,0.2821146181687732,4.543474418357056,3.622504696774398,0.10232471385326848,0.32746112139823,,0.25911262738527335
2005-05-30,0.4106985624174866,2.428734472403467,2.4622806697888766,0.18062548542341872,0.0008265717322556393,,,,,1.7339176994403545,0.0009350907919242668,0.28256424012818643,4.558847603473385,3.6184424621434896,0.1042852440483012,0.3052286902911076,,0.25911262738527335
2005-05-31,0.3713689198620807,2.4419538428184144,2.523012824433956,0.18879328008740892,0.0006892471727258351,5.859128568342681,,,,1.7219678514375545,0.0006509027309946222,0.26186281192737865,4.46321406695466,3.6456473524917694,0.09580650006667592,0.28654396248573605,,0.25911262738527335
2005-06-01,0.3627664739765142,2.4062305002641917,2.4103818100491488,0.18986590861482106,0.0006276345412448156,5.871446496157116,,,,1.7469354262881265,0.0006275255749385164,0.2655644597654181,4.44755040358246,3.6072275593039667,0.09665710870496486,0.2800062472173377,,0.2886867405377795
2005-06-02,0.33536694079224183,2.415803720990339,2.36978715715753,0.19173320741618677,0.0006306278607122112,6.0210756995859676,,,,1.7467557375873122,0.0006427229499576953,0.247417735398855,4.525759177861863,3.929458595811699,0.09616963832466664,0.2637647509405862,,0.2912837032898568
2005-06-03,0.34123090285162,2.430594637751117,2.4180665437114253,0.19057134709734377,0.0006141984403412194,6.11409136986936,,,,1.7419656200579257,0.0006373939247714425,0.2482420730791597,4.573655425772261,4.031469778036227,0.09602059461983052,0.2767877304053296,,0.2912837032898568
2005-06-04,0.34123090285162,2.430594637751117,2.4180665437114253,0.19057134709734377,0.0006141984403412194,6.11409136986936,,,,1.7419656200579257,0.0006373939247714425,0.2482420730791597,4.573655425772261,4.031469778036227,0.09602059461983052,0.2767877304053296,,0.2912837032898568
2005-06-05,0.34123090285162,2.430594637751117,2.4180665437114253,0.19057134709734377,0.0006141984403412194,6.11409136986936,,,,1.7419656200579257,0.0006373939247714425,0.2482420730791597,4.573655425772261,4.031469778036227,0.09602059461983052,0.2767877304053296,,0.2912837032898568
2005-06-06,0.3579138161751642,2.4493948183324337,2.39984225799112,0.18804419206521963,0.0005762730545509297,5.97353105855355,,,,1.728069347876508,0.0006205504968039748,0.2546795731013101,4.584965912384292,3.9263764231444127,0.10851933958423246,0.29745729000319804,,0.2863576778901393
2005-06-07,0.3379702681678493,2.3810940070663915,2.410347501924831,0.19004178951618195,0.00053706312609689,6.068522014922464,,,,1.7006349516320574,0.0006184582251552418,0.2350537974052062,4.581852279024321,3.9596301343237763,0.10731099856548976,0.27238060513435375,,0.28880036267783016
2005-06-08,0.33558055836968087,2.2649916313203247,2.3100302115797056,0.17734629658539844,0.0005223457476625678,5.632880963417351,,,,1.732836247367119,0.000631702511957015,0.23766435948217982,4.337026613986979,3.7327887041601593,0.10860893455127542,0.26616611938702783,,0.28880036267783016
2005-06-09,0.32486058141415985,2.2770580341792224,2.3659840616484873,0.17287958194947428,0.0005287258253737403,5.320756813769846,,,,1.5744120467872293,0.0006595281938440588,0.23148659879504124,4.389921764949247,3.7616770328515328,0.10833573092346928,0.25551267858044696,,0.2845312310179336
2005-06-10,0.3261831601977001,2.3170858724253676,2.3788841437790067,0.17889978368499512,0.0005426169585255192,5.359379384584262,,,,1.5813693611670325,0.0006449637780703693,0.23898138980632727,4.3711081785650165,3.732555974217399,0.10797132016331792,0.24906626136921467,,0.2845312310179336
