Date,Agat Ejendomme A/S,AID Life Science Holdings Ltd,Akbank T.A.S.,Akita Bank Ltd/The,Al Mal Investment Co KSC,Al-Massaleh Real Estate Co KSC,Allahabad Bank,Alliance Data Systems Corp,Alpha Bank AE,ALTA SA,AMP Ltd,Anadolu Hayat Emeklilik AS,Andhra Bank,Aplus Financial Co Ltd,AQ Estate PCL,Arlington Asset Investment Corp,Ashford Hospitality Trust Inc,Asia Orient Holdings Ltd,Asian Pac Holdings Bhd,Australia & New Zealand Banking Group Ltd
2005-03-23,28.051192616489573,10.494851412955148,22.072123543811664,6.061485993778298,1.486747786590021,6.595799520294127,22.04568666095612,0.3888134188377484,14.469773256916449,24.13873567210209,84.08260145473831,34.932548934059504,20.34297988237344,73.53441376053127,62.75737258305193,57.881114278483956,6.082845899762143,33.043823024591106,55.54338515216051,15.146204075986226
2005-03-24,28.051192616489573,10.532066542770243,20.51977582416852,5.9873371547054735,1.486747786590021,6.595799520294127,22.95986640453569,0.37838663546998585,13.661561451810773,24.17345453863076,88.06923392500745,33.11038938282374,20.813856714427224,74.77588722105592,64.6427502434093,55.395849068625346,6.219542780112269,31.956455816025507,55.55525656767722,15.2246586131339
2005-03-25,28.051192616489573,10.532066542770243,19.81448634699268,5.986098850838343,1.486747786590021,6.595799520294127,22.95986640453569,0.37838663546998585,13.661561451810773,24.17345453863076,88.06923392500745,32.15420547388895,20.813856714427224,78.42480337535805,61.29079410667919,55.395849068625346,6.219542780112269,31.956455816025507,57.16331924000598,15.2246586131339
2005-03-26,28.051192616489573,10.532066542770243,19.81448634699268,5.986098850838343,,,22.95986640453569,0.37838663546998585,13.661561451810773,24.17345453863076,88.06923392500745,32.15420547388895,20.813856714427224,78.42480337535805,61.29079410667919,55.395849068625346,6.219542780112269,31.956455816025507,57.16331924000598,15.2246586131339
2005-03-27,28.051192616489573,10.532066542770243,19.81448634699268,5.986098850838343,,,22.95986640453569,0.37838663546998585,13.661561451810773,24.17345453863076,88.06923392500745,32.15420547388895,20.813856714427224,78.42480337535805,61.29079410667919,55.395849068625346,6.219542780112269,31.956455816025507,57.16331924000598,15.2246586131339
2005-03-28,28.051192616489573,10.532066542770243,24.024719353168372,5.985123935099512,1.1321264101679986,5.758766585007495,23.88433520861818,0.3710991295144847,13.661561451810773,24.17345453863076,88.06923392500745,37.09588088388171,20.222971739265034,77.39288686731945,63.72512661559248,56.46408175984949,5.88051979765857,31.956455816025507,57.73993788803501,15.2246586131339
2005-03-29,27.49675792363248,10.61479142368114,25.909322215793907,6.097512720664632,1.0832383153056588,5.665078493988,26.477679097653088,0.3802455144077909,13.864567746284935,24.19251495883184,90.73829323754845,39.18032436680395,22.766163861007577,77.520622791762,66.26355927895939,58.160660702035464,5.998739950183693,31.856792563105436,59.391743057959594,15.849565384027546
2005-03-30,26.320905101618276,11.682828280288305,24.74114542323411,6.56483837784349,0.8076461962548453,3.4687983707052523,25.733245823028856,0.3758193725621418,14.949255285704453,24.046921418443947,88.39953329567267,33.679705379028235,21.910979808530236,79.99340610578287,65.05500170866654,54.38418761862577,5.63229128031708,33.324884433446385,59.77157240373529,15.674165410563733
2005-03-31,25.817864900691344,22.486206534132684,21.132639732995287,6.559347596592834,0.8076461962548453,3.4687983707052523,24.667046155457424,0.37352145917371415,14.979053188091696,21.316904544875086,57.794523131189095,31.595211586948157,21.907628552745017,76.90020513389909,60.876582453334464,49.22039169787263,5.764812636522508,32.34131050807291,59.881202984530105,14.784310189069664
2005-04-01,26.3060708658358,20.116022983824397,19.940092766361477,6.624003510791413,0.8076461962548453,3.4687983707052523,22.467508651618186,0.35220309205412115,14.96254868899185,21.520750830173224,57.734761722949145,32.454296704364445,20.549897236929468,76.12855595443844,58.46669322907792,50.73876490127628,4.222335863202384,32.303566673665685,59.69946242649845,14.602361326518205
2005-04-02,26.3060708658358,20.116022983824397,19.940092766361477,6.624003510791413,,,22.467508651618186,0.35220309205412115,14.96254868899185,21.520750830173224,57.734761722949145,32.454296704364445,20.549897236929468,76.12855595443844,58.46669322907792,50.73876490127628,4.222335863202384,32.303566673665685,59.69946242649845,14.602361326518205
2005-04-03,26.3060708658358,20.116022983824397,19.940092766361477,6.624003510791413,,,22.467508651618186,0.35220309205412115,14.96254868899185,21.520750830173224,57.734761722949145,32.454296704364445,20.549897236929468,76.12855595443844,58.46669322907792,50.73876490127628,4.222335863202384,32.303566673665685,59.69946242649845,14.602361326518205
2005-04-04,27.16064722682547,19.808333364320397,20.881532385045013,6.862640019038969,1.6557841681996217,3.667489382413855,23.086446921798373,0.3601643843008721,14.609888257124815,28.063305824801663,62.51693020969183,35.24172321721593,20.672698694373395,78.83073858757817,62.84553827111667,52.19374745880408,4.191781594226839,32.237125137908286,63.02352931864178,15.022221756286395
2005-04-05,26.442586349135087,19.808333364320397,19.95176228583804,7.771933145087795,1.5239229341020424,3.555760984486944,26.2884035506373,0.3703613314626605,13.596936195900176,23.207650066813134,62.260561738618385,37.35497438311587,21.89123527861085,79.19456415190734,64.25385332720262,69.35301147489183,4.289288387093404,32.237125137908286,60.95118039970493,14.914088732945403
2005-04-06,25.62234118301676,17.919868967017035,18.032279846898422,7.8586479567449175,1.500802925368976,3.6570352362885257,26.931297712079463,0.37226799324598814,13.001552694479706,23.06560701405984,61.6968596842081,36.269396847151704,21.75334276628545,80.80631416053136,64.25385332720262,68.87133128054052,4.269499518254496,31.71211481990025,58.4327625917416,14.644217524255293
2005-04-07,25.578209488081626,18.95518563365688,17.92112610275885,7.915584577267376,1.500802925368976,3.6570352362885257,26.92012044925219,0.3946906292213813,12.399114620763251,23.015668173414713,61.50891004734307,37.39924650665132,21.636683718231424,80.75411628880265,66.19680762538572,63.94341830384228,4.333084331350624,32.19320480824075,60.81033362524617,14.461504296769949
2005-04-08,25.83183923369722,18.784760344246585,18.036388955500385,7.602988183089702,1.500802925368976,3.6570352362885257,26.670280917140857,0.4044745210762069,12.210637955753693,23.015668173414713,61.13567302529432,38.43712819436142,22.56500484661693,80.74994188104252,67.64284679063104,63.31357775901254,4.446641893964119,31.165189438595448,60.91935814443485,14.26408901665847
2005-04-09,25.83183923369722,18.784760344246585,18.036388955500385,7.602988183089702,,,26.670280917140857,0.4044745210762069,12.210637955753693,23.015668173414713,61.13567302529432,38.43712819436142,22.56500484661693,80.74994188104252,67.64284679063104,63.31357775901254,4.446641893964119,31.165189438595448,60.91935814443485,14.26408901665847
2005-04-10,25.83183923369722,18.784760344246585,18.036388955500385,7.602988183089702,,,26.670280917140857,0.4044745210762069,12.210637955753693,23.015668173414713,61.13567302529432,38.43712819436142,22.56500484661693,80.74994188104252,67.64284679063104,63.31357775901254,4.446641893964119,31.165189438595448,60.91935814443485,14.26408901665847
2005-04-11,26.275050140547773,17.734334454058274,19.762031987946575,7.441850561932796,1.5620584997549285,3.557490937364326,27.56902957751077,0.4293399065367464,12.322473546774475,22.816347579059826,62.91481938789374,41.124658639241325,23.43475969124744,81.34369774150845,63.5278888557254,63.23254009615829,4.578363569751104,30.466671705508666,59.304586628710545,14.501342768919752
2005-04-12,27.478775538307385,18.2336706969295,20.25633721506202,7.806022189506539,1.4252345118105536,4.0223598990321605,28.531684262269426,0.4367010956995776,11.629097873422024,23.033989002620388,62.2551175598841,43.13855067791714,21.993796689779412,83.1729025949527,63.516933633341615,62.240677494785565,4.334377247046693,31.690904602233537,61.968760936676766,14.025001145584314
2005-04-13,26.869978965948405,15.619387015312178,18.734229633251065,7.7572642506869105,1.3127891373652052,3.9990803533201467,28.52313253441359,0.4445255771167741,12.230731102328726,25.425309601061702,63.811315939724025,44.6807555660165,22.968447580138715,84.07472500828028,63.516933633341615,66.38921444738602,4.460497682133269,30.4649258501793,59.601028576750785,13.689340652304663
2005-04-14,26.49026358658421,13.647586937996852,21.29316595276962,8.075634371990327,1.3127891373652052,3.9990803533201467,28.52313253441359,0.4414459766556185,12.659638577131396,25.42553455907669,61.34537796025352,45.755709444746046,22.968447580138715,87.53706424904547,63.516933633341615,65.51167034995949,4.610573246316938,28.715828175481054,61.945143305496295,14.2569409247894
2005-04-15,27.418258366086093,12.212844520676676,23.753346090971704,8.173764254664588,1.3127891373652052,3.9990803533201467,30.43194571861599,0.4813260474939409,13.231916047702384,26.28344178907175,64.39021178578972,53.87715672597902,25.15641303884871,89.79319338994755,63.516933633341615,71.68331291169584,4.47865915068043,30.17681634859872,63.30602521613065,14.837829174887853
2005-04-16,27.418258366086093,12.212844520676676,23.753346090971704,8.173764254664588,,,30.43194571861599,0.4813260474939409,13.231916047702384,26.28344178907175,64.39021178578972,53.87715672597902,25.15641303884871,89.79319338994755,63.516933633341615,71.68331291169584,4.47865915068043,30.17681634859872,63.30602521613065,14.837829174887853
2005-04-17,27.418258366086093,12.212844520676676,23.753346090971704,8.173764254664588,,,30.43194571861599,0.4813260474939409,13.231916047702384,26.28344178907175,64.39021178578972,53.87715672597902,25.15641303884871,89.79319338994755,63.516933633341615,71.68331291169584,4.47865915068043,30.17681634859872,63.30602521613065,14.837829174887853
2005-04-18,28.7169182292393,13.596182905867233,25.824764382179552,9.198074161776683,1.1405370018517729,4.2479613803214935,33.831957646974395,0.482990584152294,13.859591674805081,27.03031495281657,68.13198658460122,67.13052407156046,26.207415230229298,94.19661896220968,67.7913099787253,66.09747997188433,4.282801350068259,31.777861120113677,65.09829917110605,15.147603819808507
2005-04-19,28.810917671195032,13.200084795833751,24.042708266599487,8.422563916084155,1.0904805641380642,4.335862706383057,34.767130424161245,0.4245183882216066,13.791772730012285,27.12341601034945,64.44856798898535,64.96803325587449,28.097344123679466,90.10689668014273,68.21315848834013,65.69474306970096,4.282967880403005,30.39507801106466,67.67297258246468,14.818287966203805
2005-04-20,28.39420921580197,13.740809402021988,22.902771882229565,8.621320734699028,1.2021196729111308,4.268703808893607,34.89505222702789,0.3559580979885142,14.958051897389758,37.283478652547046,65.97603139406414,61.425679160798495,26.76912017534492,88.43240472934534,65.17427544608643,67.55616029653699,4.47229930750237,30.72865064988191,65.16040486269564,14.622705181035359
2005-04-21,27.58608766634232,13.163782626620293,22.404008613897084,8.713918372693911,1.2021196729111308,4.268703808893607,34.62440334285173,0.2433739782599009,14.695907778573437,36.882008999420684,62.311125246852754,63.87802612102015,25.915846502683607,88.33621219752163,66.54106925670352,64.71217467943207,4.293035238269922,31.39990129057511,65.16040486269564,14.548852023863011
2005-04-22,27.58608766634232,13.645305659357634,24.495938135615898,8.497291818909648,1.2021196729111308,4.268703808893607,33.139514893834736,0.23302695165066897,14.036147935351114,34.37628227192419,59.62705122970746,60.83568180191149,26.10548360818809,84.62098025021619,68.44419393730709,64.48681031710035,4.453365597969166,31.353487741376448,63.561726767664965,14.776800946529553
2005-04-23,27.58608766634232,13.645305659357634,24.495938135615898,8.497291818909648,1.2021196729111308,4.268703808893607,33.139514893834736,0.23302695165066897,14.036147935351114,34.37628227192419,59.62705122970746,60.83568180191149,26.10548360818809,84.62098025021619,68.44419393730709,64.48681031710035,4.453365597969166,31.353487741376448,63.561726767664965,14.776800946529553
2005-04-24,27.58608766634232,13.645305659357634,24.495938135615898,8.497291818909648,,,33.139514893834736,0.23302695165066897,14.036147935351114,34.37628227192419,59.62705122970746,60.83568180191149,26.10548360818809,84.62098025021619,68.44419393730709,64.48681031710035,4.453365597969166,31.353487741376448,63.561726767664965,14.776800946529553
2005-04-25,28.323107550638266,13.447586033311104,23.687350176755448,8.604515548989573,1.1152592352004975,3.986810521850609,32.00778304856395,0.2420288409292049,14.492368208071527,34.8312818337142,59.62705122970746,62.05179318153293,25.02692747692565,81.78430979014288,79.92037189313784,60.015503167670964,4.419773287085204,29.320962297991862,67.21548658134526,14.776800946529553
2005-04-26,28.248346579282174,14.436289205718234,23.14179376387586,8.613509874948184,1.143210130091182,3.91330916417126,30.697747398488392,0.2767399720898845,15.20198431132679,35.97468800172316,59.02927175553588,62.78216785378644,24.28358381996048,80.12615999101516,81.02038685984196,85.64197837195977,4.438152232522693,29.233448431516102,67.9676784064439,14.688543665689988
2005-04-27,28.339572189338394,13.879052034346607,23.890923333636042,8.932181865124523,1.1417706297073753,3.902457291335544,32.767914481413214,0.2798548610102918,16.07380710633162,36.78185263967503,60.56445488964412,58.974395883182076,29.018171496795322,81.90014573964831,84.18393214700454,83.57607745435948,4.306692405211513,29.952704845455774,65.9390602742304,13.796463730744092
2005-04-28,29.06785106189598,13.797021925093095,25.39370341415743,8.769053998829625,1.1417706297073753,3.902457291335544,25.495926219900202,0.2853655288324322,16.38950383746025,35.87459954778725,61.52877555369903,71.27452769617099,30.659252268921172,80.60099668865783,79.76325771941666,87.54015572605347,4.259975698888178,29.12191849268495,67.32656478830688,12.573540928412893
2005-04-29,10.927365648587363,11.419555854077256,21.876300360266647,8.769053998829625,1.1417706297073753,3.902457291335544,27.577555731109644,0.31147095779992306,16.38950383746025,29.667002579062252,60.513184395398596,65.30097226738064,36.92225192164211,80.60099668865783,71.27570722537344,76.99984589883705,4.04582037015513,27.67967262676631,66.9056700462715,13.118703440292563
2005-04-30,10.927365648587363,11.419555854077256,21.876300360266647,8.769053998829625,,,27.577555731109644,0.31147095779992306,16.38950383746025,29.667002579062252,60.513184395398596,65.30097226738064,36.92225192164211,80.60099668865783,71.27570722537344,76.99984589883705,4.04582037015513,27.67967262676631,66.9056700462715,13.118703440292563
